ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
1121487,113.4517,42.7460,6.1100,0.10507E+02,0.93543E-02,14,26.0915,14,27.3598,57.3933,14,53.4514,15,27.8598,0.00000E+00,0.00000E+00,COELESCE
1121672,96.7875,60.2248,5.3878,0.30642E+02,0.81486E-02,14,30.3102,14,31.0499,2453.5972,14,61.3600,15,31.5499,0.00000E+00,0.00000E+00,COELESCE
1122283,86.2474,46.5084,5.9805,0.32710E+02,0.97312E-02,14,26.5843,14,24.7967,5397.0659,15,26.8620,14,51.3810,0.00000E+00,0.00000E+00,COELESCE
1122649,72.2111,39.0070,6.5180,0.26965E+02,0.11857E-01,14,21.4986,14,20.6692,4520.7114,15,21.8517,14,42.1678,0.00000E+00,0.00000E+00,COELESCE
1123756,97.4716,89.0089,3.9451,0.49409E+02,0.28368E-01,14,34.2693,14,31.3206,13185.8301,15,35.6701,14,65.5900,0.00000E+00,0.00000E+00,COELESCE
1123920,74.5974,67.7842,5.1151,0.43068E+02,0.88218E-02,14,25.9682,14,30.7096,11917.6504,14,56.6778,15,31.2096,0.00000E+00,0.00000E+00,COELESCE
1124000,26.8670,24.9144,10.1992,0.61612E+01,0.30171E+00,14,5.3907,14,7.0911,353.9751,14,12.4818,15,11.0358,0.00000E+00,0.00000E+00,COELESCE
1126135,71.2978,37.4810,6.6425,0.19377E+02,0.12512E-01,14,19.5445,14,20.4173,1422.8987,14,39.9617,15,20.9173,0.00000E+00,0.00000E+00,COELESCE
1127880,69.7190,62.4406,5.2965,0.38669E+02,0.95554E-02,14,24.0087,14,28.3179,9886.8584,14,52.3265,15,28.8179,0.00000E+00,0.00000E+00,COELESCE
1128166,69.0320,58.8527,4.6485,0.32724E+02,0.23440E-02,14,28.4317,14,20.1066,6569.8501,15,28.8566,14,48.5383,0.00000E+00,0.00000E+00,COELESCE
1128462,72.9003,43.4169,6.2071,0.32944E+02,0.11038E-01,14,23.2197,14,22.0791,8020.9419,15,23.5818,14,45.2989,0.00000E+00,0.00000E+00,COELESCE
1128500,17.4455,9.3540,24.9934,0.63401E+01,0.26530E+00,13,2.1252,13,1.7164,13832.6699,14,3.8416,15,5.2587,0.00000E+00,0.00000E+00,COELESCE
1128754,113.0656,107.3531,3.7481,0.80243E+01,0.27657E-01,14,37.3011,14,35.8358,10.5422,15,39.5255,14,73.1368,0.00000E+00,0.00000E+00,COELESCE
1128982,74.9586,74.3511,4.2012,0.33484E+02,0.19185E-01,14,26.0040,14,25.6226,5817.8047,15,26.5003,14,51.6266,0.00000E+00,0.00000E+00,COELESCE
1131440,53.2739,24.3349,8.4468,0.20967E+02,0.73351E-01,14,14.5140,14,11.9582,6561.5264,15,14.9794,14,26.4722,0.00000E+00,0.00000E+00,COELESCE
1131477,90.6843,31.0587,6.9660,0.30566E+02,0.11371E-01,14,24.4256,14,19.5460,6608.4849,15,24.7064,14,43.9715,0.00000E+00,0.00000E+00,COELESCE
1132294,32.7743,17.9920,11.7270,0.99502E+01,0.25575E+00,14,9.4547,14,4.7626,1935.0370,15,12.4085,14,14.2173,0.00000E+00,0.00000E+00,COELESCE
1133812,115.2845,107.5699,3.8138,0.67884E+01,0.29301E-01,14,39.1951,14,36.2398,6.9853,15,41.3242,14,75.4349,0.00000E+00,0.00000E+00,COELESCE
1134515,74.4249,42.5134,6.2532,0.38121E+02,0.10897E-01,14,24.1320,14,21.7509,13681.9043,15,24.4992,14,45.8829,0.00000E+00,0.00000E+00,COELESCE
1134770,33.3897,32.9546,6.7462,0.16491E+02,0.39276E+00,14,8.4678,14,7.5659,6282.2690,15,11.8705,14,16.0337,0.00000E+00,0.00000E+00,COELESCE
1134930,94.9276,31.5680,6.9036,0.33853E+02,0.10914E-01,14,26.5613,14,19.2506,8845.8799,15,26.8266,14,45.8119,0.00000E+00,0.00000E+00,COELESCE
1134945,105.0020,97.5901,3.8474,0.72225E+01,0.19388E-01,14,36.5298,14,34.0649,8.8155,15,38.1623,14,70.5947,0.00000E+00,0.00000E+00,COELESCE
1135967,130.3261,74.1913,4.9744,0.52468E+02,0.23536E-01,14,37.3848,14,34.8958,12546.0303,15,39.5731,14,72.2805,0.00000E+00,0.00000E+00,COELESCE
1136840,124.4318,50.0759,5.7729,0.21525E+02,0.80914E-02,14,32.8236,14,28.9706,592.3436,15,33.0404,14,61.7942,0.00000E+00,0.00000E+00,COELESCE
1137538,62.6516,62.1682,4.5284,0.26122E+02,0.23456E-01,14,21.3987,14,21.0564,3900.2129,15,21.8949,14,42.4551,0.00000E+00,0.00000E+00,COELESCE
1137784,96.2126,56.5715,5.5325,0.24199E+02,0.85553E-02,14,28.4145,14,30.0288,1107.5948,14,58.4433,15,30.5288,0.00000E+00,0.00000E+00,COELESCE
1138498,89.7257,57.1241,5.5014,0.29124E+02,0.87108E-02,14,28.1219,14,29.2780,2446.9282,14,57.3998,15,29.7780,0.00000E+00,0.00000E+00,COELESCE
1138641,67.5438,62.2886,5.3101,0.39299E+02,0.97818E-02,14,23.1171,14,27.9984,11302.4014,14,51.1155,15,28.4984,0.00000E+00,0.00000E+00,COELESCE
1139061,146.1021,86.5847,4.7325,0.52948E+02,0.32687E-01,14,38.6262,14,36.7627,11464.7549,15,41.2571,14,75.3889,0.00000E+00,0.00000E+00,COELESCE
1139154,61.9432,61.5956,4.5480,0.20351E+02,0.89124E-02,14,20.9760,14,20.7345,1519.8295,15,21.4722,14,41.7105,0.00000E+00,0.00000E+00,COELESCE
1139391,105.9489,69.9938,5.0730,0.45860E+02,0.16546E-01,14,34.2378,14,33.3930,9013.7988,15,35.2408,14,67.6308,0.00000E+00,0.00000E+00,COELESCE
1139475,123.5770,55.0251,5.5769,0.24454E+02,0.76921E-02,14,33.8939,14,31.1080,842.3500,15,34.4922,14,65.0019,0.00000E+00,0.00000E+00,COELESCE
1140159,78.9590,32.7894,6.9481,0.35828E+02,0.11812E-01,14,23.4123,14,18.9179,13712.3525,15,23.7599,14,42.3303,0.00000E+00,0.00000E+00,COELESCE
1140582,111.0917,50.6413,5.7608,0.23071E+02,0.84091E-02,14,30.3705,14,29.0891,870.5331,15,30.4278,14,59.4596,0.00000E+00,0.00000E+00,COELESCE
1140717,77.1135,34.1777,6.8499,0.34698E+02,0.11832E-01,14,23.0293,14,19.2304,12120.6348,15,23.3843,14,42.2597,0.00000E+00,0.00000E+00,COELESCE
1140719,38.7749,37.3943,6.1154,0.81343E+01,0.16193E+00,14,13.4954,14,10.2024,201.5335,15,14.3771,14,23.6977,0.00000E+00,0.00000E+00,COELESCE
1141637,25.3773,20.2634,11.4856,0.10028E+02,0.71554E-01,14,9.6835,14,3.6517,3389.0852,15,25.1035,14,13.3352,0.00000E+00,0.00000E+00,COELESCE
1142332,76.3119,50.1418,5.8127,0.34384E+02,0.10010E-01,14,25.0863,14,24.8654,7116.1367,15,25.4266,14,49.9517,0.00000E+00,0.00000E+00,COELESCE
1143132,47.8927,24.3516,8.6720,0.20553E+02,0.11933E+00,14,13.1627,14,10.2989,8417.9736,15,14.2260,14,23.4616,0.00000E+00,0.00000E+00,COELESCE
1143327,66.3356,52.4523,5.7215,0.31602E+02,0.10672E-01,14,22.3425,14,24.5079,6187.6987,14,46.8505,15,25.0079,0.00000E+00,0.00000E+00,COELESCE
1144077,81.1058,31.2125,7.0279,0.16868E+02,0.12830E-01,14,19.3033,14,19.6684,884.0571,14,38.9717,15,20.1684,0.00000E+00,0.00000E+00,COELESCE
1144279,105.2650,55.0948,5.5566,0.41920E+02,0.79962E-02,14,33.0349,14,29.4948,8016.5835,15,33.6100,14,62.5297,0.00000E+00,0.00000E+00,COELESCE
1144520,24.3795,12.0631,17.3972,0.75645E+01,0.21975E+00,14,4.7708,13,2.2602,5768.5752,15,9.3522,14,7.0310,0.00000E+00,0.00000E+00,COELESCE
1144847,69.1285,52.5824,5.7006,0.36890E+02,0.10350E-01,14,23.4718,14,24.8366,10332.8760,14,48.3084,15,25.3366,0.00000E+00,0.00000E+00,COELESCE
1145072,72.7265,64.3764,5.2246,0.40697E+02,0.91726E-02,14,25.2044,14,29.3056,10695.2715,14,54.5100,15,29.8056,0.00000E+00,0.00000E+00,COELESCE
1146199,88.7000,68.2067,4.3520,0.45898E+02,0.52170E-01,14,37.9341,14,23.9436,12235.9766,15,40.8494,14,61.8776,0.00000E+00,0.00000E+00,COELESCE
1146638,88.7613,35.6958,6.6295,0.25882E+02,0.11074E-01,14,23.5226,14,21.6295,3140.1377,15,23.8020,14,45.1521,0.00000E+00,0.00000E+00,COELESCE
1146979,55.1995,29.2822,7.6953,0.21449E+02,0.16110E-01,14,15.9616,14,15.0748,4539.9595,15,16.4078,14,31.0364,0.00000E+00,0.00000E+00,COELESCE
1146982,55.0096,37.2740,6.8273,0.25753E+02,0.14162E-01,14,17.5613,14,17.7443,6358.5127,14,35.3056,15,18.2491,0.00000E+00,0.00000E+00,COELESCE
1148587,61.9274,57.2023,4.7140,0.20483E+02,0.15693E-01,14,22.9638,14,19.3506,1504.1809,15,23.4049,14,42.3144,0.00000E+00,0.00000E+00,COELESCE
1150056,50.9492,23.9959,8.5916,0.19869E+02,0.16876E+00,14,13.4375,14,11.1053,6105.0854,15,14.3437,14,24.5428,0.00000E+00,0.00000E+00,COELESCE
1150151,25.3329,12.9706,19.2643,0.34351E+02,0.97573E+00,14,5.4507,13,1.3291,234.1486,14,6.7798,15,3.9756,0.00000E+00,0.00000E+00,COELESCE
1150561,64.2388,40.1426,6.5019,0.20464E+02,0.12693E-01,14,19.1021,14,20.2903,1847.3135,14,39.3923,15,20.7903,0.00000E+00,0.00000E+00,COELESCE
1150903,67.7192,12.4849,20.4442,0.90552E+02,0.99364E+00,14,23.1986,13,1.2646,33.6050,15,23.4284,14,24.4632,0.00000E+00,0.00000E+00,COELESCE
1152568,44.2408,15.0836,11.1438,0.14413E+02,0.12532E+00,14,10.0364,14,4.3700,10144.2656,15,12.7137,14,14.4064,0.00000E+00,0.00000E+00,COELESCE
1153640,39.7173,15.4289,11.6471,0.52125E+02,0.87279E+00,14,10.6373,14,4.6357,11386.6445,15,13.0324,14,15.2730,0.00000E+00,0.00000E+00,COELESCE
1153905,67.6671,26.8093,7.7080,0.25383E+02,0.14603E-01,14,18.4759,14,15.7642,6613.7158,15,18.8613,14,34.2400,0.00000E+00,0.00000E+00,COELESCE
1156033,65.2406,42.2867,6.3236,0.32241E+02,0.11924E-01,14,21.2354,14,20.6980,9236.5938,15,21.6323,14,41.9334,0.00000E+00,0.00000E+00,COELESCE
1156226,71.7271,70.1613,5.0537,0.43685E+02,0.89259E-02,14,24.7816,14,31.2353,13119.6191,14,56.0168,15,31.7353,0.00000E+00,0.00000E+00,COELESCE
1156434,105.6225,36.6986,6.4512,0.14955E+02,0.10355E-01,14,23.6663,14,24.6175,291.6358,14,48.2838,15,25.1175,0.00000E+00,0.00000E+00,COELESCE
1156570,56.8447,37.8106,6.7605,0.22884E+02,0.13885E-01,14,17.7402,14,18.2702,3772.6240,14,36.0104,15,18.7702,0.00000E+00,0.00000E+00,COELESCE
1156949,82.2059,43.6987,6.1621,0.21726E+02,0.10665E-01,14,22.9140,14,23.9698,1392.5188,14,46.8838,15,24.4698,0.00000E+00,0.00000E+00,COELESCE
1157718,122.2761,58.1500,5.4644,0.27570E+02,0.94498E-02,14,34.3222,14,31.9161,1281.3774,15,35.0891,14,66.2383,0.00000E+00,0.00000E+00,COELESCE
1158570,52.1663,51.1518,4.9939,0.34523E+02,0.18641E-01,14,21.0003,14,19.8547,13014.7705,15,21.4937,14,40.8551,0.00000E+00,0.00000E+00,COELESCE
1159739,62.1076,36.3563,6.8275,0.24099E+02,0.13429E-01,14,18.7659,14,18.4657,4192.7642,15,19.1572,14,37.2316,0.00000E+00,0.00000E+00,COELESCE
1159837,55.1177,40.4094,6.5503,0.31743E+02,0.13267E-01,14,18.2109,14,18.8174,12510.7217,14,37.0283,15,19.3174,0.00000E+00,0.00000E+00,COELESCE
1164436,78.2355,28.7482,7.2903,0.19454E+02,0.13394E-01,14,19.1717,14,18.1586,1773.2229,15,19.4986,14,37.3303,0.00000E+00,0.00000E+00,COELESCE
1164767,66.9007,58.8481,4.6853,0.33000E+02,0.15762E-01,14,27.1515,14,20.3481,7161.8037,15,27.5851,14,47.4996,0.00000E+00,0.00000E+00,COELESCE
1165020,102.8328,41.0882,6.2287,0.33593E+02,0.93385E-02,14,29.5202,14,24.0214,5356.6113,15,29.7200,14,53.5416,0.00000E+00,0.00000E+00,COELESCE
1165316,42.4445,40.8996,5.7376,0.41553E+01,0.38496E-01,14,15.2125,14,12.9005,14.3590,15,15.6401,14,28.1131,0.00000E+00,0.00000E+00,COELESCE
1165543,74.6865,48.2576,5.9194,0.31465E+02,0.10390E-01,14,24.0485,14,24.0764,5611.4478,14,48.1249,15,24.5764,0.00000E+00,0.00000E+00,COELESCE
1166261,77.7704,55.6888,5.5575,0.32201E+02,0.94472E-02,14,25.7890,14,27.1367,4647.7710,14,52.9257,15,27.6367,0.00000E+00,0.00000E+00,COELESCE
1166642,65.7826,29.2261,7.4613,0.18884E+02,0.14737E-01,14,17.2177,14,16.7098,2095.0698,15,17.6043,14,33.9275,0.00000E+00,0.00000E+00,COELESCE
1167664,53.4685,24.8476,8.3510,0.17960E+02,0.64196E-01,14,14.0969,14,12.6359,3462.8140,15,14.6294,14,26.7328,0.00000E+00,0.00000E+00,COELESCE
1167835,82.8550,61.5282,5.3099,0.44332E+02,0.86077E-02,14,28.5634,14,29.5239,12335.3691,14,58.0873,15,30.0239,0.00000E+00,0.00000E+00,COELESCE
1168034,121.7549,106.6651,3.7651,0.91723E+01,0.26683E-01,14,39.2428,14,35.7707,14.5131,15,41.9173,14,75.0135,0.00000E+00,0.00000E+00,COELESCE
1169267,74.4467,26.9205,7.5404,0.20778E+02,0.14056E-01,14,18.6532,14,16.9176,2669.4893,15,19.0023,14,35.5708,0.00000E+00,0.00000E+00,COELESCE
1170740,128.2669,41.5353,6.1707,0.26525E+02,0.92413E-02,14,31.4653,14,22.6397,2065.1543,15,31.5505,14,54.1050,0.00000E+00,0.00000E+00,COELESCE
1171228,67.6711,42.5182,6.2962,0.31026E+02,0.11652E-01,14,21.7535,14,21.1569,7434.8369,15,22.1361,14,42.9103,0.00000E+00,0.00000E+00,COELESCE
1172394,49.9187,26.6569,8.2121,0.20699E+02,0.63313E-01,14,14.3078,14,12.6528,5910.9766,15,14.7826,14,26.9607,0.00000E+00,0.00000E+00,COELESCE
1172553,66.5177,64.3709,5.2387,0.39512E+02,0.97054E-02,14,22.7725,14,28.7450,11329.9268,14,51.5175,15,29.2450,0.00000E+00,0.00000E+00,COELESCE
1172706,68.7071,55.6204,5.5628,0.37997E+02,0.10115E-01,14,23.5189,14,25.9097,10859.6836,14,49.4286,15,26.4097,0.00000E+00,0.00000E+00,COELESCE
1173447,143.6873,62.7003,5.2845,0.38642E+02,0.15172E-01,14,37.8195,14,33.2803,3996.4155,15,40.0615,14,71.0998,0.00000E+00,0.00000E+00,COELESCE
1173972,45.5227,26.7498,8.3634,0.23992E+02,0.12399E+00,14,13.4882,14,11.1356,13230.5732,15,14.3745,14,24.6239,0.00000E+00,0.00000E+00,COELESCE
1175676,67.3425,61.3742,4.5539,0.21916E+02,0.10405E-02,14,25.2334,14,20.7458,1540.9829,15,25.6631,14,45.9792,0.00000E+00,0.00000E+00,COELESCE
1175806,81.8213,73.3393,4.9595,0.47404E+02,0.13369E-01,14,28.8487,14,32.5256,13677.2695,14,61.3743,15,33.3461,0.00000E+00,0.00000E+00,COELESCE
1176468,100.0756,49.2965,5.8192,0.32617E+02,0.87455E-02,14,29.9539,14,27.2182,3898.7927,15,30.1415,14,57.1721,0.00000E+00,0.00000E+00,COELESCE
1178185,74.4203,69.0510,4.3285,0.40587E+02,0.17392E-01,14,30.3564,14,25.9174,9638.5674,15,30.8228,14,56.2738,0.00000E+00,0.00000E+00,COELESCE
1178343,131.6571,129.6369,3.5987,0.74850E+01,0.44796E-01,14,39.0003,14,38.6176,7.8790,15,42.5008,14,77.6179,0.00000E+00,0.00000E+00,COELESCE
1179154,67.1691,32.2856,7.1391,0.30057E+02,0.13328E-01,14,20.0543,14,17.4595,9775.1201,15,20.4447,14,37.5138,0.00000E+00,0.00000E+00,COELESCE
1179293,68.1152,26.0236,7.7466,0.14380E+02,0.15567E-01,14,15.9380,14,16.1813,835.1290,14,32.1192,15,16.7012,0.00000E+00,0.00000E+00,COELESCE
1179708,33.1729,32.6928,6.7897,0.30481E+02,0.76061E+00,14,11.5709,14,10.0768,2818.2566,15,13.4875,14,21.6478,0.00000E+00,0.00000E+00,COELESCE
1180827,76.9073,76.2983,4.1921,0.58838E+02,0.57227E+00,14,33.8058,14,33.2985,6214.5801,15,35.0712,14,67.1044,0.00000E+00,0.00000E+00,COELESCE
1181278,49.1302,45.9695,5.3482,0.66401E+01,0.51679E-02,14,18.7004,14,15.5958,36.5345,15,19.0414,14,34.2962,0.00000E+00,0.00000E+00,COELESCE
1182928,74.1586,13.7344,17.6889,0.20355E+04,0.99868E+00,14,33.0647,13,1.5204,3565.1357,15,33.6899,14,34.5851,0.00000E+00,0.00000E+00,COELESCE
1184003,26.2957,15.5545,13.9202,0.13960E+02,0.80958E+00,14,4.6337,14,3.4132,1276.0905,15,9.2260,14,8.0470,0.00000E+00,0.00000E+00,COELESCE
1184912,54.7938,36.5592,6.8970,0.26282E+02,0.14317E-01,14,17.4829,14,17.4402,7106.6509,15,17.9173,14,34.9231,0.00000E+00,0.00000E+00,COELESCE
1185877,61.4937,29.6476,7.5148,0.26654E+02,0.14746E-01,14,18.0169,14,15.8901,8216.1963,15,18.4290,14,33.9070,0.00000E+00,0.00000E+00,COELESCE
1185895,102.5866,61.9031,5.3261,0.34927E+02,0.92437E-02,14,32.3289,14,31.8086,3624.3157,15,32.6293,14,64.1375,0.00000E+00,0.00000E+00,COELESCE
1186587,75.6428,41.1088,6.3483,0.28406E+02,0.11236E-01,14,22.6806,14,21.8192,4732.5020,15,23.0179,14,44.4999,0.00000E+00,0.00000E+00,COELESCE
1187229,71.0121,43.9915,6.1940,0.22172E+02,0.11448E-01,14,21.1470,14,22.5304,1867.5215,14,43.6773,15,23.0304,0.00000E+00,0.00000E+00,COELESCE
1187274,33.4704,29.0622,8.5419,0.95052E+01,0.10730E+00,14,8.3062,14,11.1812,703.0766,14,19.4874,15,13.3170,0.00000E+00,0.00000E+00,COELESCE
1187838,139.4714,115.8316,3.6932,0.10948E+02,0.38045E-01,14,40.9161,14,37.0539,23.0799,15,44.4736,14,77.9700,0.00000E+00,0.00000E+00,COELESCE
1188134,60.8087,29.8875,7.5045,0.29741E+02,0.14650E-01,14,18.3716,14,15.7575,12383.8809,15,18.7899,14,34.1291,0.00000E+00,0.00000E+00,COELESCE
1188189,138.9577,88.5939,4.6965,0.54544E+02,0.33267E-01,14,38.2935,14,36.8327,13001.3789,15,40.7846,14,75.1262,0.00000E+00,0.00000E+00,COELESCE
1188205,26.3348,24.6648,10.0948,0.12886E+02,0.20790E+00,14,5.1487,14,7.3473,7869.6099,14,12.4960,15,11.1987,0.00000E+00,0.00000E+00,COELESCE
1188413,90.0828,60.8210,5.3376,0.46982E+02,0.82129E-02,14,30.9051,14,29.9745,13486.6133,15,31.1998,14,60.8795,0.00000E+00,0.00000E+00,COELESCE
1188737,59.6862,26.1998,7.9676,0.20079E+02,0.16299E-01,14,15.9713,14,14.7050,3624.4282,15,16.4006,14,30.6763,0.00000E+00,0.00000E+00,COELESCE
1189226,53.1712,24.7620,8.3895,0.21874E+02,0.37057E-01,14,14.8500,14,12.1037,7455.4438,15,15.3160,14,26.9536,0.00000E+00,0.00000E+00,COELESCE
1190059,70.4289,34.8978,6.8573,0.27300E+02,0.12636E-01,14,20.6088,14,18.9607,5727.9146,15,20.9771,14,39.5695,0.00000E+00,0.00000E+00,COELESCE
1191906,58.3467,58.0700,4.6777,0.23231E+02,0.25599E-01,14,19.6090,14,19.4060,3145.1833,15,20.1066,14,39.0150,0.00000E+00,0.00000E+00,COELESCE
1192722,82.0542,26.9263,7.3951,0.18095E+02,0.13466E-01,14,19.1296,14,18.0003,1350.6442,15,19.4379,14,37.1299,0.00000E+00,0.00000E+00,COELESCE
1193579,130.7046,51.2462,5.6844,0.39610E+02,0.76142E-02,14,36.5267,14,29.1404,5618.7466,15,38.2724,14,65.6671,0.00000E+00,0.00000E+00,COELESCE
1193895,42.9332,41.3128,5.7011,0.19047E+02,0.57388E-01,14,15.2558,14,12.9981,3728.8274,15,15.7660,14,28.2539,0.00000E+00,0.00000E+00,COELESCE
1195050,100.7047,43.9619,6.0701,0.43622E+02,0.89051E-02,14,31.4852,14,24.6627,12977.6123,15,31.7055,14,56.1479,0.00000E+00,0.00000E+00,COELESCE
1195545,59.5741,26.2806,7.9588,0.19632E+02,0.16331E-01,14,15.8774,14,14.7398,3331.6995,15,16.3069,14,30.6172,0.00000E+00,0.00000E+00,COELESCE
1196046,53.2698,19.3399,9.3255,0.22247E+02,0.20216E+00,14,13.2270,14,8.5922,13264.1611,15,14.2486,14,21.8192,0.00000E+00,0.00000E+00,COELESCE
1196905,30.6745,12.8621,15.2377,0.97239E+01,0.57581E+00,14,7.0095,13,2.7257,1883.5916,15,10.9542,14,9.7353,0.00000E+00,0.00000E+00,COELESCE
1197303,68.8853,48.5853,5.9112,0.33608E+02,0.10816E-01,14,22.8682,14,23.3606,8165.4399,14,46.2288,15,23.8606,0.00000E+00,0.00000E+00,COELESCE
1197345,69.8477,57.5488,4.6932,0.33272E+02,0.30667E-02,14,30.2338,14,19.4732,6654.9072,15,30.6442,14,49.7070,0.00000E+00,0.00000E+00,COELESCE
1198240,52.1773,32.1910,7.4075,0.24511E+02,0.15756E-01,14,16.1666,14,15.5665,7165.7451,15,16.6229,14,31.7331,0.00000E+00,0.00000E+00,COELESCE
1198726,53.6284,27.5274,7.9654,0.18974E+02,0.17071E-01,14,14.9599,14,14.3299,3317.3333,15,15.4166,14,29.2899,0.00000E+00,0.00000E+00,COELESCE
1200174,57.7168,51.1179,4.9960,0.27796E+02,0.11030E-01,14,23.0677,14,17.1168,5992.0024,15,23.5162,14,40.1845,0.00000E+00,0.00000E+00,COELESCE
1200877,29.3011,25.0143,9.7250,0.15504E+02,0.20434E+00,14,6.2362,14,8.0383,10860.7598,14,14.2746,15,11.6215,0.00000E+00,0.00000E+00,COELESCE
1201347,31.1091,19.5940,11.2219,0.63968E+01,0.38787E+00,14,6.8920,14,5.5800,323.7629,15,10.8823,14,12.4720,0.00000E+00,0.00000E+00,COELESCE
1201404,16.5226,12.2426,20.7712,0.66855E+01,0.48148E+00,13,1.9188,13,2.0151,8122.3682,15,5.8393,14,3.9339,0.00000E+00,0.00000E+00,COELESCE
1202207,134.4786,55.4784,5.5084,0.49919E+02,0.72926E-02,14,37.3454,14,31.2177,12158.8037,15,39.5406,14,68.5631,0.00000E+00,0.00000E+00,COELESCE
1202441,90.1239,54.2631,5.6061,0.35481E+02,0.87935E-02,14,28.8813,14,27.9791,5505.4580,15,29.1318,14,56.8604,0.00000E+00,0.00000E+00,COELESCE
1203465,75.0208,62.2077,5.2936,0.40843E+02,0.90897E-02,14,25.9846,14,29.0227,10534.9678,14,55.0074,15,29.5227,0.00000E+00,0.00000E+00,COELESCE
1203631,48.7106,30.5409,7.6949,0.27141E+02,0.16745E-01,14,15.3968,14,14.4631,12749.8955,15,15.8754,14,29.8599,0.00000E+00,0.00000E+00,COELESCE
1203986,94.9740,89.5285,3.9404,0.60510E+01,0.11114E-01,14,34.4142,14,32.2820,6.8429,15,35.3930,14,66.6962,0.00000E+00,0.00000E+00,COELESCE
1207642,46.0838,44.9603,5.3946,0.12703E+02,0.16849E-01,14,15.8856,14,14.8391,582.2612,15,16.3874,14,30.7248,0.00000E+00,0.00000E+00,COELESCE
1208585,65.0705,44.9742,6.1583,0.23942E+02,0.11761E-01,14,20.5597,14,21.9551,2751.8809,14,42.5147,15,22.4551,0.00000E+00,0.00000E+00,COELESCE
1208671,67.2505,50.9506,5.7930,0.30542E+02,0.10741E-01,14,22.4076,14,24.1439,5513.5562,14,46.5515,15,24.6439,0.00000E+00,0.00000E+00,COELESCE
1209627,56.1802,39.7427,6.5978,0.24702E+02,0.13569E-01,14,18.0305,14,18.8186,4765.4224,14,36.8491,15,19.3186,0.00000E+00,0.00000E+00,COELESCE
1209701,29.2301,28.5223,7.9557,0.73497E+01,0.32242E+00,14,6.7613,14,5.0639,787.1213,15,10.7950,14,11.8252,0.00000E+00,0.00000E+00,COELESCE
1209771,52.5324,35.0428,7.0820,0.28266E+02,0.14941E-01,14,16.9181,14,16.5467,10694.2266,15,17.3714,14,33.4648,0.00000E+00,0.00000E+00,COELESCE
1212349,89.7936,75.7332,4.1728,0.44568E+02,0.21478E-01,14,34.3136,14,26.5043,11169.7979,15,35.6821,14,60.8179,0.00000E+00,0.00000E+00,COELESCE
1213069,41.2829,38.9678,5.9508,0.91729E+01,0.53818E-01,14,15.5902,14,11.7463,230.4134,15,16.0432,14,27.3365,0.00000E+00,0.00000E+00,COELESCE
1213305,64.3974,58.2967,4.6631,0.31827E+02,0.21408E-01,14,25.4197,14,20.3905,6851.2632,15,25.8751,14,45.8102,0.00000E+00,0.00000E+00,COELESCE
1213578,91.0660,80.7393,4.0847,0.55971E+01,0.78170E-02,14,34.7762,14,29.1870,6.5098,15,35.4403,14,63.9632,0.00000E+00,0.00000E+00,COELESCE
1213642,103.1428,58.0027,5.4808,0.24012E+02,0.81628E-02,14,30.0697,14,31.1835,933.3107,14,61.2532,15,31.6835,0.00000E+00,0.00000E+00,COELESCE
1214656,92.0409,81.3527,4.0674,0.45685E+02,0.26424E-01,14,33.8099,14,28.5685,11307.3369,15,35.0131,14,62.3784,0.00000E+00,0.00000E+00,COELESCE
1215398,20.3115,17.7079,14.1842,0.94319E+01,0.54975E+00,14,5.5298,13,2.4233,3359.8997,15,20.1727,14,7.9531,0.00000E+00,0.00000E+00,COELESCE
1216115,66.6839,34.0183,6.9775,0.21071E+02,0.13485E-01,14,18.6368,14,18.4415,2486.6243,15,19.0045,14,37.0783,0.00000E+00,0.00000E+00,COELESCE
1216264,45.7275,44.6832,5.4160,0.19822E+02,0.31266E-01,14,15.7025,14,14.7205,3515.9580,15,16.2162,14,30.4230,0.00000E+00,0.00000E+00,COELESCE
1217419,31.7558,27.2159,9.0133,0.11123E+02,0.19598E+00,14,7.5872,14,9.6426,1698.6184,14,17.2298,15,12.5269,0.00000E+00,0.00000E+00,COELESCE
1217678,85.9377,44.9754,6.0724,0.25716E+02,0.10122E-01,14,24.7739,14,24.6243,2333.2063,15,25.0342,14,49.3982,0.00000E+00,0.00000E+00,COELESCE
1218140,28.9467,17.1977,12.5794,0.10541E+02,0.23945E+00,14,6.4397,14,4.2210,5500.8008,15,10.5950,14,10.6607,0.00000E+00,0.00000E+00,COELESCE
1218368,106.2187,45.3363,5.9993,0.29442E+02,0.88855E-02,14,30.0825,14,26.1891,2724.6182,15,30.2339,14,56.2716,0.00000E+00,0.00000E+00,COELESCE
1219102,102.2596,89.4272,3.9351,0.69817E+01,0.10397E-01,14,36.7564,14,32.2062,8.6074,15,38.2436,14,68.9626,0.00000E+00,0.00000E+00,COELESCE
1220119,56.3817,34.9430,7.0330,0.26803E+02,0.14384E-01,14,17.7181,14,17.0436,7779.1680,15,18.1494,14,34.7617,0.00000E+00,0.00000E+00,COELESCE
1220361,137.2936,53.2425,5.5962,0.39173E+02,0.74203E-02,14,37.3568,14,30.0259,4983.4438,15,39.4701,14,67.3827,0.00000E+00,0.00000E+00,COELESCE
