ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
1766380,119.2650,67.6029,4.4439,0.28769E+02,0.51781E+00,14,44.5249,14,32.7488,328.4895,15,107.6442,14,77.2737,0.00000E+00,0.00000E+00,COELESCE
1766682,51.3373,31.9384,7.4565,0.22105E+02,0.16082E-01,14,15.6694,14,15.4209,5079.6587,15,16.1274,14,31.0903,0.00000E+00,0.00000E+00,COELESCE
1766741,72.3077,32.8093,7.0144,0.24024E+02,0.12960E-01,14,19.9537,14,18.6251,3731.4067,15,20.3101,14,38.5788,0.00000E+00,0.00000E+00,COELESCE
1766979,69.3863,56.1620,5.5379,0.37570E+02,0.10012E-01,14,23.7444,14,26.1969,10083.0010,14,49.9412,15,26.6969,0.00000E+00,0.00000E+00,COELESCE
1767151,84.0657,51.2521,5.7516,0.30443E+02,0.94800E-02,14,26.3723,14,26.3702,3760.6680,15,26.6454,14,52.7425,0.00000E+00,0.00000E+00,COELESCE
1767184,24.1375,24.0283,9.0213,0.11305E+02,0.78272E+00,14,11.9175,14,4.6995,118.3397,15,23.9007,14,16.6169,0.00000E+00,0.00000E+00,COELESCE
1768381,31.6840,10.7191,17.0053,0.31616E+01,0.17218E+00,14,11.0364,13,2.4091,57.2390,15,31.2336,14,13.4454,0.00000E+00,0.00000E+00,COELESCE
1768661,60.0054,22.3581,8.5172,0.24210E+02,0.28177E-01,14,16.1296,14,12.0766,9815.5322,15,16.5627,14,28.2062,0.00000E+00,0.00000E+00,COELESCE
1768818,68.7751,34.6273,6.8980,0.20461E+02,0.13184E-01,14,18.9411,14,18.9840,2066.7075,14,37.9251,15,19.4840,0.00000E+00,0.00000E+00,COELESCE
1769503,62.0502,36.6794,6.7962,0.29977E+02,0.13168E-01,14,19.6291,14,18.3425,9303.8477,15,20.0390,14,37.9716,0.00000E+00,0.00000E+00,COELESCE
1770441,46.5394,18.0531,10.6587,0.27927E+02,0.82482E+00,14,17.9192,14,7.3979,610.4376,15,18.0898,14,25.3170,0.00000E+00,0.00000E+00,COELESCE
1771057,41.3622,24.5027,8.9169,0.23104E+02,0.78078E+00,14,16.3939,14,11.6206,352.1597,15,16.4560,14,28.0145,0.00000E+00,0.00000E+00,COELESCE
1771383,47.0840,22.1627,9.3087,0.16539E+02,0.54295E+00,14,17.9258,14,11.5749,583.1069,15,17.9738,14,29.5007,0.00000E+00,0.00000E+00,COELESCE
1771449,30.5454,25.2754,8.5277,0.11944E+02,0.48950E+00,14,21.0354,14,5.8642,381.8756,15,30.1231,14,26.8996,0.00000E+00,0.00000E+00,COELESCE
1771914,111.7422,101.9766,4.4724,0.56809E+01,0.35947E-01,14,38.1580,14,37.2456,6.0238,15,37.5970,14,75.4036,0.00000E+00,0.00000E+00,COELESCE
1772052,33.8737,21.8209,10.2229,0.16536E+02,0.73183E+00,14,13.8626,14,8.9216,313.2925,15,33.3489,14,22.7842,0.00000E+00,0.00000E+00,COELESCE
1772358,94.3464,58.0692,5.1782,0.29913E+02,0.42305E+00,14,39.2237,14,33.2248,680.2732,15,41.1569,14,72.4485,0.00000E+00,0.00000E+00,COELESCE
1772671,148.8906,75.8388,4.6193,0.30445E+02,0.39221E+00,14,46.5414,14,40.0321,476.2418,15,53.8633,14,86.5736,0.00000E+00,0.00000E+00,COELESCE
1772769,140.1155,124.0891,4.2350,0.60778E+01,0.42243E-01,14,41.6861,14,38.4637,5.9270,15,42.3150,14,80.1498,0.00000E+00,0.00000E+00,COELESCE
1772854,43.9828,16.0573,11.8921,0.38377E+02,0.88326E+00,14,17.5703,14,4.9568,1094.1710,15,17.8301,14,22.5271,0.00000E+00,0.00000E+00,COELESCE
1772895,40.6892,18.8408,10.7041,0.30031E+02,0.82888E+00,14,14.8640,14,7.3513,1045.2374,15,15.1466,14,22.2153,0.00000E+00,0.00000E+00,COELESCE
1773199,34.3914,33.8587,6.5946,0.16649E+02,0.40104E+00,14,27.3348,14,12.2388,505.6661,15,33.8581,14,39.5736,0.00000E+00,0.00000E+00,COELESCE
1773215,30.9625,24.7761,8.7057,0.33840E+02,0.85524E+00,14,21.6167,14,5.4280,781.3121,15,30.5312,14,27.0447,0.00000E+00,0.00000E+00,COELESCE
1773630,148.5144,77.4279,4.9152,0.45761E+02,0.27314E-01,14,38.4628,14,35.8514,6779.0581,15,40.9965,14,74.3142,0.00000E+00,0.00000E+00,COELESCE
1774099,107.5860,37.4213,6.4094,0.18806E+02,0.10024E-01,14,25.6550,14,24.2235,654.2823,15,25.7980,14,49.8785,0.00000E+00,0.00000E+00,COELESCE
1774318,68.9570,40.5205,6.4356,0.23284E+02,0.12069E-01,14,20.4829,14,20.9444,2658.1597,14,41.4273,15,21.4444,0.00000E+00,0.00000E+00,COELESCE
1774416,127.6767,111.1551,3.7877,0.11162E+03,0.70728E+00,14,46.7038,14,44.0468,11594.8564,15,112.6417,14,90.7506,0.00000E+00,0.00000E+00,COELESCE
1774781,69.1322,52.3869,5.7108,0.37001E+02,0.10371E-01,14,23.4531,14,24.7583,10516.0547,14,48.2115,15,25.2583,0.00000E+00,0.00000E+00,COELESCE
1774828,126.1385,112.9400,4.3367,0.59175E+01,0.39636E-01,14,40.2565,14,37.9665,5.9723,15,40.4339,14,78.2231,0.00000E+00,0.00000E+00,COELESCE
1774835,135.9674,121.5888,3.6750,0.76496E+01,0.52403E-01,14,44.2979,14,40.0885,7.3069,15,50.2749,14,84.3864,0.00000E+00,0.00000E+00,COELESCE
1775346,92.8419,66.5791,4.7250,0.24722E+02,0.60792E+00,14,34.4419,14,34.2792,151.4665,15,87.5250,14,68.7211,0.00000E+00,0.00000E+00,COELESCE
1775442,112.1066,98.8394,4.5112,0.57111E+01,0.34382E-01,14,38.2125,14,37.0045,6.1087,15,37.7497,14,75.2170,0.00000E+00,0.00000E+00,COELESCE
1775635,30.3423,25.9501,8.4823,0.20245E+02,0.59061E+00,14,20.2398,14,6.7613,1627.2095,15,29.9274,14,27.0011,0.00000E+00,0.00000E+00,COELESCE
1776144,60.0518,29.5938,7.5467,0.23201E+02,0.15156E-01,14,17.1722,14,15.8176,5166.3818,15,17.5928,14,32.9898,0.00000E+00,0.00000E+00,COELESCE
1776636,49.5200,31.9707,7.4932,0.23789E+02,0.16335E-01,14,15.4724,14,15.1368,7084.8843,15,15.9399,14,30.6092,0.00000E+00,0.00000E+00,COELESCE
1777178,121.0761,40.9816,6.2021,0.31301E+02,0.90751E-02,14,32.0308,14,23.0649,3787.3589,15,32.1939,14,55.0957,0.00000E+00,0.00000E+00,COELESCE
1778273,125.5342,115.9625,4.3390,0.58668E+01,0.41090E-01,14,39.9794,14,38.1617,5.9231,15,39.8878,14,78.1410,0.00000E+00,0.00000E+00,COELESCE
1778654,101.9235,62.0624,5.3146,0.37939E+02,0.89160E-02,14,32.5754,14,31.7449,4981.3394,15,32.9802,14,64.3203,0.00000E+00,0.00000E+00,COELESCE
1778773,128.3122,115.9091,4.2536,0.60466E+01,0.39814E-01,14,41.1923,14,38.0644,5.9691,15,41.7450,14,79.2567,0.00000E+00,0.00000E+00,COELESCE
1780207,38.7221,18.5239,10.8975,0.28105E+02,0.81636E+00,14,13.9492,14,7.7638,1020.4385,15,14.4900,14,21.7130,0.00000E+00,0.00000E+00,COELESCE
1780765,122.0079,111.5103,4.3082,0.59399E+01,0.38501E-01,14,40.2990,14,37.7979,5.9776,15,40.5538,14,78.0969,0.00000E+00,0.00000E+00,COELESCE
1781119,38.3339,24.3369,9.1569,0.15709E+02,0.63872E+00,14,15.1708,14,12.0736,324.0131,15,15.2989,14,27.2444,0.00000E+00,0.00000E+00,COELESCE
1782914,80.3466,59.5016,5.0673,0.21512E+02,0.58102E+00,14,29.3446,14,32.4398,142.4884,14,61.7844,15,33.2321,0.00000E+00,0.00000E+00,COELESCE
1782965,129.0177,109.6246,4.3799,0.59459E+01,0.38707E-01,14,40.3625,14,37.8341,6.0496,15,40.6223,14,78.1966,0.00000E+00,0.00000E+00,COELESCE
1783545,60.3921,43.3587,6.2847,0.27025E+02,0.12424E-01,14,19.6397,14,20.6040,5232.3281,14,40.2437,15,21.1040,0.00000E+00,0.00000E+00,COELESCE
1783681,115.2202,44.1863,6.0333,0.35516E+02,0.85277E-02,14,33.2076,14,25.4250,5137.6758,15,33.7875,14,58.6326,0.00000E+00,0.00000E+00,COELESCE
1784168,45.2238,30.3881,7.5732,0.14500E+02,0.22656E+00,14,19.6150,14,16.1310,527.6107,15,19.1589,14,35.7460,0.00000E+00,0.00000E+00,COELESCE
1784313,47.9614,29.8478,7.6431,0.15442E+02,0.12664E+00,14,20.6565,14,16.2190,706.1935,15,20.1306,14,36.8755,0.00000E+00,0.00000E+00,COELESCE
1784860,102.1948,43.4841,6.1031,0.27125E+02,0.93221E-02,14,28.2591,14,25.3772,2262.6533,15,28.4323,14,53.6363,0.00000E+00,0.00000E+00,COELESCE
1785138,76.3655,49.2606,5.8565,0.35228E+02,0.10081E-01,14,25.0963,14,24.5029,7987.3706,15,25.4403,14,49.5992,0.00000E+00,0.00000E+00,COELESCE
1785268,137.5853,113.0005,4.3684,0.60237E+01,0.40657E-01,14,41.0570,14,38.1805,6.0583,15,41.2808,14,79.2375,0.00000E+00,0.00000E+00,COELESCE
1785632,127.6283,55.6505,5.2706,0.25464E+02,0.38868E+00,14,43.0447,14,32.9324,354.7521,15,47.6792,14,75.9771,0.00000E+00,0.00000E+00,COELESCE
1786044,47.7172,31.2668,7.4588,0.23554E+02,0.52160E+00,14,19.7627,14,17.2246,1284.1219,15,19.2944,14,36.9873,0.00000E+00,0.00000E+00,COELESCE
1786070,46.8510,21.9982,9.4138,0.12524E+02,0.42843E+00,14,19.4399,14,9.8469,351.8295,15,19.4305,14,29.2868,0.00000E+00,0.00000E+00,COELESCE
1786368,72.9693,42.9317,6.2474,0.25124E+02,0.11329E-01,14,21.8820,14,22.2514,2980.1704,14,44.1334,15,22.7514,0.00000E+00,0.00000E+00,COELESCE
1786385,101.7308,44.5406,6.0503,0.26777E+02,0.92445E-02,14,28.2543,14,25.8320,2093.9143,15,28.4234,14,54.0862,0.00000E+00,0.00000E+00,COELESCE
1786510,46.0475,22.4878,9.2961,0.11881E+02,0.37376E+00,14,18.6456,14,10.5236,335.8866,15,18.6445,14,29.1692,0.00000E+00,0.00000E+00,COELESCE
1786683,47.1315,27.7718,8.0293,0.13910E+02,0.29668E+00,14,20.1018,14,14.9886,416.9568,15,19.7968,14,35.0904,0.00000E+00,0.00000E+00,COELESCE
1786749,113.2036,59.3319,5.4088,0.37377E+02,0.85076E-02,14,34.1046,14,31.7000,4397.0874,15,34.9638,14,65.8046,0.00000E+00,0.00000E+00,COELESCE
1787153,123.0441,114.6578,4.2313,0.60452E+01,0.39102E-01,14,41.0961,14,37.9493,5.9593,15,41.6463,14,79.0454,0.00000E+00,0.00000E+00,COELESCE
1787327,141.2939,121.0558,4.3028,0.60434E+01,0.42785E-01,14,41.4538,14,38.5250,5.9668,15,41.6533,14,79.9787,0.00000E+00,0.00000E+00,COELESCE
1787409,78.9026,63.4067,4.7029,0.23713E+02,0.57922E+00,14,35.3805,14,30.7376,172.5290,15,75.3007,14,66.1181,0.00000E+00,0.00000E+00,COELESCE
1787947,132.0893,54.9859,5.5847,0.22255E+02,0.78376E-02,14,35.6412,14,28.1536,620.9006,15,36.8133,14,63.7949,0.00000E+00,0.00000E+00,COELESCE
1788102,26.2672,23.9237,9.0664,0.45299E+01,0.30270E+00,14,14.5777,14,4.0189,52.9733,15,25.9653,14,18.5966,0.00000E+00,0.00000E+00,COELESCE
1788441,90.5093,62.9120,4.5846,0.21319E+02,0.45776E+00,14,35.3368,14,29.1801,220.7291,15,85.5061,14,64.5169,0.00000E+00,0.00000E+00,COELESCE
1789949,80.5614,51.5052,5.7559,0.24198E+02,0.98303E-02,14,24.5023,14,26.3609,1678.2925,14,50.8631,15,26.8609,0.00000E+00,0.00000E+00,COELESCE
1790427,131.4900,54.3487,5.5583,0.45361E+02,0.74038E-02,14,36.8930,14,30.6396,8752.8945,15,38.8297,14,67.5326,0.00000E+00,0.00000E+00,COELESCE
1790783,27.8575,26.7670,8.1066,0.26580E+02,0.82495E+00,14,16.9520,14,6.3342,666.8206,15,27.5083,14,23.2863,0.00000E+00,0.00000E+00,COELESCE
1791035,58.2418,37.5198,6.7742,0.20052E+02,0.13851E-01,14,17.5861,14,18.5135,2211.2576,14,36.0996,15,19.0135,0.00000E+00,0.00000E+00,COELESCE
1791284,31.8157,28.7091,7.5804,0.21008E+02,0.59386E+00,14,23.1243,14,8.3199,1130.3969,15,31.3605,14,31.4441,0.00000E+00,0.00000E+00,COELESCE
1791336,49.7395,20.3716,9.7864,0.14676E+02,0.52024E+00,14,20.5007,14,9.1134,451.6526,15,20.5084,14,29.6141,0.00000E+00,0.00000E+00,COELESCE
1791648,37.4649,28.4035,8.1746,0.16692E+02,0.31242E+00,14,19.4501,14,13.8058,973.3638,15,36.8198,14,33.2558,0.00000E+00,0.00000E+00,COELESCE
1791663,31.3192,25.8527,9.1423,0.12621E+02,0.59832E+00,14,13.9723,14,10.7403,241.4409,15,30.8748,14,24.7127,0.00000E+00,0.00000E+00,COELESCE
1791913,27.7475,25.1936,8.5979,0.17021E+02,0.62007E+00,14,16.6431,14,5.5901,1200.2064,15,27.3999,14,22.2332,0.00000E+00,0.00000E+00,COELESCE
1791969,46.7903,27.4908,8.1164,0.15298E+02,0.40887E+00,14,19.2389,14,15.0865,468.2715,15,18.9774,14,34.3253,0.00000E+00,0.00000E+00,COELESCE
1792149,83.5147,48.3968,5.8946,0.28852E+02,0.98256E-02,14,25.5379,14,25.3497,3380.5603,15,25.8139,14,50.8876,0.00000E+00,0.00000E+00,COELESCE
1793067,33.0741,31.0368,7.0816,0.20563E+02,0.64777E+00,14,25.7379,14,9.8064,488.2813,15,32.5805,14,35.5444,0.00000E+00,0.00000E+00,COELESCE
1793235,57.6369,23.8894,8.3371,0.16805E+02,0.42861E-01,14,14.4923,14,13.3160,2376.6021,15,14.9356,14,27.8084,0.00000E+00,0.00000E+00,COELESCE
1793287,135.8080,114.6021,4.3299,0.60227E+01,0.40193E-01,14,41.0598,14,38.1113,6.0234,15,41.5288,14,79.1711,0.00000E+00,0.00000E+00,COELESCE
1793338,41.2115,24.0082,9.0433,0.11834E+02,0.45705E+00,14,16.6296,14,10.7134,290.2863,15,16.7001,14,27.3430,0.00000E+00,0.00000E+00,COELESCE
1793482,126.8078,107.6680,4.4170,0.59053E+01,0.38403E-01,14,39.9800,14,37.7590,6.0702,15,40.0477,14,77.7391,0.00000E+00,0.00000E+00,COELESCE
1793543,114.4920,57.5451,5.4739,0.35424E+02,0.76677E-02,14,33.9664,14,31.2421,3655.5771,15,34.7544,14,65.2085,0.00000E+00,0.00000E+00,COELESCE
1794085,37.6591,30.8052,7.8172,0.13533E+02,0.29704E+00,14,16.0047,14,16.2085,470.9370,14,32.2132,15,16.7085,0.00000E+00,0.00000E+00,COELESCE
1794895,120.4106,77.6363,4.9043,0.46988E+02,0.25242E-01,14,36.3971,14,35.1438,8397.1719,15,38.0760,14,71.5410,0.00000E+00,0.00000E+00,COELESCE
1795416,46.9889,15.5754,11.9281,0.15321E+02,0.66016E+00,14,19.1791,14,4.9473,540.2772,15,19.4028,14,24.1263,0.00000E+00,0.00000E+00,COELESCE
1795557,69.2901,49.0095,5.9021,0.25637E+02,0.10840E-01,14,22.2236,14,23.9013,2833.8518,14,46.1248,15,24.4013,0.00000E+00,0.00000E+00,COELESCE
1795822,46.8948,23.2207,8.9282,0.20951E+02,0.18442E+00,14,12.5720,14,9.2663,10496.9023,15,13.9576,14,21.8382,0.00000E+00,0.00000E+00,COELESCE
1797022,149.5039,145.9452,4.1592,0.60451E+01,0.45911E-01,14,41.9218,14,39.0097,5.7651,15,42.4042,14,80.9315,0.00000E+00,0.00000E+00,COELESCE
1798204,49.9914,45.4765,5.9363,0.19234E+02,0.34965E+00,14,21.1415,14,24.7416,580.8328,14,45.8832,15,25.2416,0.00000E+00,0.00000E+00,COELESCE
1799368,32.7695,30.5432,7.2072,0.12324E+02,0.31480E+00,14,24.4948,14,9.6180,324.4055,15,32.2781,14,34.1128,0.00000E+00,0.00000E+00,COELESCE
1799397,74.1715,30.2266,7.2166,0.19864E+02,0.13481E-01,14,18.9140,14,18.1745,1964.3975,15,19.2553,14,37.0885,0.00000E+00,0.00000E+00,COELESCE
1799767,75.1542,54.2791,5.3497,0.22950E+02,0.18315E+00,14,33.7721,14,30.9031,590.0941,15,33.6607,14,64.6753,0.00000E+00,0.00000E+00,COELESCE
1800125,137.9356,109.0963,4.4058,0.60365E+01,0.39354E-01,14,40.9846,14,37.9792,6.1289,15,41.2870,14,78.9638,0.00000E+00,0.00000E+00,COELESCE
1800853,128.4750,82.2284,4.3089,0.26229E+02,0.38771E+00,14,46.3508,14,40.1724,267.9875,15,113.0713,14,86.5232,0.00000E+00,0.00000E+00,COELESCE
1800894,33.1622,27.6063,8.7551,0.72825E+01,0.14500E+00,14,11.6371,14,14.5400,103.2403,14,26.1771,15,15.0400,0.00000E+00,0.00000E+00,COELESCE
1800956,34.9947,18.9091,11.1814,0.39577E+02,0.90175E+00,14,13.3181,14,6.9840,759.3814,15,14.2129,14,20.3021,0.00000E+00,0.00000E+00,COELESCE
1800985,111.6756,102.9800,4.3963,0.57855E+01,0.35004E-01,14,38.9171,14,37.1537,6.0228,15,38.8169,14,76.0708,0.00000E+00,0.00000E+00,COELESCE
1801101,54.6830,45.5539,5.8363,0.20173E+02,0.33626E+00,14,28.0656,14,23.9184,502.2310,15,53.1475,14,51.9840,0.00000E+00,0.00000E+00,COELESCE
1801206,27.0995,26.3441,8.2376,0.40230E+01,0.19433E+00,14,15.7884,14,4.9168,30.9772,15,26.7719,14,20.7052,0.00000E+00,0.00000E+00,COELESCE
1802265,50.0603,22.8739,9.0160,0.20138E+02,0.57378E+00,14,19.2430,14,13.0467,808.6905,15,19.1863,14,32.2896,0.00000E+00,0.00000E+00,COELESCE
1803285,75.0820,56.9927,5.0501,0.22588E+02,0.33836E+00,14,40.1937,14,28.7113,345.3616,15,71.8852,14,68.9050,0.00000E+00,0.00000E+00,COELESCE
1804346,135.1650,77.9632,4.2403,0.24697E+02,0.41715E+00,14,44.3657,14,37.3314,227.5291,15,116.4906,14,81.6971,0.00000E+00,0.00000E+00,COELESCE
1804455,40.5367,33.1468,7.2377,0.18365E+02,0.36102E+00,14,16.7356,14,17.2994,1130.9518,14,34.0351,15,17.7994,0.00000E+00,0.00000E+00,COELESCE
1804806,40.4913,37.9674,6.6378,0.14228E+02,0.32577E+00,14,16.5527,14,19.8148,375.8866,14,36.3675,15,20.3148,0.00000E+00,0.00000E+00,COELESCE
1805030,95.5019,37.7535,6.4583,0.33118E+02,0.10101E-01,14,27.2662,14,22.2352,6376.0498,15,27.5068,14,49.5015,0.00000E+00,0.00000E+00,COELESCE
1805336,56.3226,19.9569,9.0612,0.22871E+02,0.58226E-01,14,14.7149,14,9.5823,12347.6387,15,15.1711,14,24.2973,0.00000E+00,0.00000E+00,COELESCE
1805800,41.5853,32.1681,7.3807,0.15715E+02,0.16516E+00,14,17.1448,14,16.9424,903.0618,15,16.8247,14,34.0872,0.00000E+00,0.00000E+00,COELESCE
1806551,40.2252,14.5283,11.9084,0.15133E+02,0.64140E+00,14,10.0428,14,3.3979,2896.0283,15,12.7300,14,13.4407,0.00000E+00,0.00000E+00,COELESCE
1806602,38.2102,25.5616,8.9604,0.11983E+02,0.61931E+00,14,12.7185,14,14.5605,129.4264,14,27.2790,15,15.0605,0.00000E+00,0.00000E+00,COELESCE
1807350,39.5903,20.7283,10.1296,0.20058E+02,0.74548E+00,14,15.7572,14,8.1939,525.8898,15,15.9565,14,23.9510,0.00000E+00,0.00000E+00,COELESCE
1807710,30.5982,28.6326,8.0588,0.94869E+01,0.31279E+00,14,18.2882,14,10.2259,176.5756,15,30.1740,14,28.5141,0.00000E+00,0.00000E+00,COELESCE
1807833,31.4813,26.2511,8.2693,0.11760E+02,0.32000E+00,14,22.6577,14,6.7795,469.9348,15,31.0309,14,29.4372,0.00000E+00,0.00000E+00,COELESCE
1808087,57.0411,19.7130,9.7877,0.17603E+02,0.51502E+00,14,24.8920,14,8.9173,700.9211,15,24.7646,14,33.8093,0.00000E+00,0.00000E+00,COELESCE
1808401,142.3254,57.2862,5.5169,0.21658E+02,0.78813E-02,14,36.8523,14,26.5890,573.7895,15,38.4186,14,63.4413,0.00000E+00,0.00000E+00,COELESCE
1808552,42.5704,19.2942,10.5052,0.12889E+02,0.62420E+00,14,16.8848,14,7.0892,285.5860,15,17.0702,14,23.9740,0.00000E+00,0.00000E+00,COELESCE
1808656,29.9551,26.5833,8.2363,0.27101E+02,0.77603E+00,14,19.8403,14,6.9886,993.9350,15,29.5489,14,26.8289,0.00000E+00,0.00000E+00,COELESCE
1808930,132.0511,63.7080,4.7235,0.27172E+02,0.51643E+00,14,46.9686,14,33.1749,238.8051,15,114.9380,14,80.1435,0.00000E+00,0.00000E+00,COELESCE
1809574,36.7229,31.1336,7.7253,0.16095E+02,0.26450E+00,14,19.3110,14,15.4097,811.6549,15,36.1095,14,34.7207,0.00000E+00,0.00000E+00,COELESCE
1810175,108.2919,98.9022,4.4958,0.56003E+01,0.33691E-01,14,37.5610,14,36.8479,6.0214,15,37.0532,14,74.4089,0.00000E+00,0.00000E+00,COELESCE
1810355,52.5332,47.8600,5.5915,0.22116E+02,0.29903E+00,14,31.2523,14,23.9348,671.5194,15,51.1402,14,55.1871,0.00000E+00,0.00000E+00,COELESCE
1811431,118.4176,96.3875,4.5397,0.58171E+01,0.32691E-01,14,38.9415,14,36.7854,6.2262,15,38.9307,14,75.7269,0.00000E+00,0.00000E+00,COELESCE
1811560,56.0291,36.8234,6.8566,0.25617E+02,0.14114E-01,14,17.7291,14,17.6975,6166.0474,15,18.1552,14,35.4266,0.00000E+00,0.00000E+00,COELESCE
1811591,35.6554,26.7646,8.4613,0.16754E+02,0.44440E+00,14,23.0834,14,9.6787,798.5320,15,35.0709,14,32.7621,0.00000E+00,0.00000E+00,COELESCE
1811773,120.2347,103.5654,4.4478,0.58213E+01,0.36319E-01,14,39.2951,14,37.3872,6.0750,15,39.2583,14,76.6823,0.00000E+00,0.00000E+00,COELESCE
1811924,34.5716,26.0432,9.0020,0.12643E+02,0.56031E+00,14,14.1242,14,13.2844,220.6823,15,34.0312,14,27.4086,0.00000E+00,0.00000E+00,COELESCE
1814658,39.0434,31.5380,7.2480,0.16302E+02,0.34957E+00,14,24.8694,14,14.2841,519.2474,15,38.3281,14,39.1535,0.00000E+00,0.00000E+00,COELESCE
1814728,48.6692,22.2048,9.3490,0.15180E+02,0.50839E+00,14,21.9493,14,9.3867,468.4768,15,47.5133,14,31.3360,0.00000E+00,0.00000E+00,COELESCE
1814824,70.2721,42.0091,6.3206,0.26315E+02,0.11629E-01,14,21.4925,14,21.5023,3874.4951,14,42.9948,15,22.0023,0.00000E+00,0.00000E+00,COELESCE
1814990,99.2834,47.3473,5.4205,0.18255E+02,0.72053E-01,14,37.9727,14,23.4523,325.8247,15,92.9950,14,61.4250,0.00000E+00,0.00000E+00,COELESCE
1815671,34.0411,27.3103,8.7745,0.11207E+02,0.46721E+00,14,12.1263,14,14.4991,234.4120,14,26.6254,15,14.9991,0.00000E+00,0.00000E+00,COELESCE
1815872,84.0864,37.2569,6.5569,0.37611E+02,0.10731E-01,14,25.6527,14,20.9431,12501.4746,15,25.9655,14,46.5958,0.00000E+00,0.00000E+00,COELESCE
1815928,32.3734,28.5344,7.6192,0.28514E+02,0.75154E+00,14,24.0090,14,8.0615,982.8807,15,31.8972,14,32.0705,0.00000E+00,0.00000E+00,COELESCE
1816366,62.5045,42.7667,6.3134,0.27494E+02,0.12241E-01,14,20.1750,14,20.6699,5357.0332,14,40.8449,15,21.1699,0.00000E+00,0.00000E+00,COELESCE
1816485,33.8981,24.4888,9.4852,0.53729E+01,0.12640E+00,14,8.8844,14,12.9274,59.9888,14,21.8117,15,14.1259,0.00000E+00,0.00000E+00,COELESCE
1816619,29.5564,25.9561,8.3216,0.84236E+01,0.24241E-01,14,19.5277,14,6.2856,263.2918,15,29.1601,14,25.8133,0.00000E+00,0.00000E+00,COELESCE
1816701,101.7516,43.6294,6.0993,0.17467E+02,0.96415E-02,14,25.5188,14,26.3403,434.6738,14,51.8592,15,26.8403,0.00000E+00,0.00000E+00,COELESCE
1817782,113.5332,106.6552,4.3861,0.57349E+01,0.37164E-01,14,38.7565,14,37.4779,5.9450,15,38.5055,14,76.2344,0.00000E+00,0.00000E+00,COELESCE
1818132,66.7192,59.3357,5.1363,0.23741E+02,0.31716E+00,14,30.5760,14,32.6915,557.4025,14,63.2675,15,33.5671,0.00000E+00,0.00000E+00,COELESCE
1818614,36.2177,20.3044,10.5213,0.81982E+01,0.32729E+00,14,12.4597,14,8.7887,218.1767,15,13.8530,14,21.2484,0.00000E+00,0.00000E+00,COELESCE
1818653,33.5519,26.4274,8.3725,0.15766E+02,0.54631E+00,14,25.0758,14,7.6106,464.8193,15,33.0398,14,32.6864,0.00000E+00,0.00000E+00,COELESCE
1819076,48.4096,36.9997,6.7210,0.24018E+02,0.44949E+00,14,19.9891,14,20.3136,1468.7889,14,40.3026,15,20.8136,0.00000E+00,0.00000E+00,COELESCE
1819278,143.2983,110.0474,4.3912,0.60765E+01,0.40167E-01,14,41.4106,14,38.1340,6.1220,15,41.6406,14,79.5446,0.00000E+00,0.00000E+00,COELESCE
1819530,112.7191,110.8583,4.2856,0.58195E+01,0.38193E-01,14,39.4532,14,37.6874,5.8810,15,39.4053,14,77.1406,0.00000E+00,0.00000E+00,COELESCE
1819646,34.7151,27.1528,8.7722,0.17325E+02,0.73641E+00,14,12.5570,14,14.5203,206.9828,14,27.0773,15,15.0203,0.00000E+00,0.00000E+00,COELESCE
1820113,32.8301,26.8619,8.0524,0.21732E+02,0.69193E+00,14,25.0132,14,7.2548,646.7206,15,32.3459,14,32.2680,0.00000E+00,0.00000E+00,COELESCE
1820300,110.2220,104.4911,4.3596,0.57703E+01,0.35538E-01,14,38.8744,14,37.2345,5.9663,15,38.7374,14,76.1088,0.00000E+00,0.00000E+00,COELESCE
1820360,34.5942,32.5176,7.8544,0.31842E+02,0.87801E+00,14,10.7380,14,17.3692,229.2333,14,28.1072,15,17.8692,0.00000E+00,0.00000E+00,COELESCE
1820490,37.2298,13.9281,14.1836,0.11028E+02,0.59444E+00,14,18.3047,13,2.9662,460.6106,15,36.5948,14,21.2709,0.00000E+00,0.00000E+00,COELESCE
1821163,102.5949,63.0152,5.0235,0.28325E+02,0.30025E+00,14,39.8326,14,35.5668,695.2509,15,42.0348,14,75.3995,0.00000E+00,0.00000E+00,COELESCE
1821237,27.4636,21.4608,10.5244,0.56692E+01,0.16527E+00,14,14.1233,14,4.6537,132.1505,15,27.1257,14,18.7770,0.00000E+00,0.00000E+00,COELESCE
1821450,29.8000,10.0765,18.1231,0.31070E+01,0.32496E+00,14,9.2903,13,2.2144,60.4468,15,29.3994,14,11.5047,0.00000E+00,0.00000E+00,COELESCE
1821462,122.5100,43.1316,6.0841,0.23451E+02,0.88192E-02,14,31.3694,14,25.3250,1082.2847,15,31.4221,14,56.6944,0.00000E+00,0.00000E+00,COELESCE
1822144,28.4751,22.3856,10.0708,0.81223E+01,0.37847E+00,14,15.4725,14,5.2257,250.3912,15,28.1098,14,20.6982,0.00000E+00,0.00000E+00,COELESCE
1822236,36.6678,19.3329,11.0908,0.27912E+02,0.79369E+00,14,21.1453,14,5.0193,1182.2858,15,36.0567,14,26.1645,0.00000E+00,0.00000E+00,COELESCE
