ID,min1,min2,tform,sepform,eccform,k1form,m1form,k2form,m2form,tmerg,k1,m1,k2,m2,sep,ecc,label
85224,37.4832,14.0014,12.7756,0.82974E+01,0.62821E+00,14,14.5883,14,5.2321,99.7257,15,15.0741,14,19.8204,0.00000E+00,0.00000E+00,COELESCE
85552,75.1445,29.2566,7.2512,0.32914E+02,0.10937E-01,14,25.8686,14,19.8479,7911.6479,15,26.2790,14,45.7165,0.00000E+00,0.00000E+00,COELESCE
85633,27.3588,12.8244,15.4287,0.39129E+01,0.32986E+00,14,7.8184,14,3.3031,102.1364,15,27.3174,14,11.1215,0.00000E+00,0.00000E+00,COELESCE
86153,55.6473,42.4530,6.3237,0.33429E+02,0.11151E-01,14,21.5483,14,23.2895,8756.4385,14,44.8378,15,23.7895,0.00000E+00,0.00000E+00,COELESCE
86272,47.1929,21.2191,9.4450,0.57552E+01,0.38564E+00,14,18.8680,14,12.5630,22.7364,15,19.3396,14,31.4310,0.00000E+00,0.00000E+00,COELESCE
86412,104.4965,47.9057,5.8399,0.41432E+02,0.86992E-02,14,37.7520,14,31.8497,5617.1694,15,40.5455,14,69.6016,0.00000E+00,0.00000E+00,COELESCE
86968,86.8282,38.5706,6.4002,0.28112E+02,0.90039E-02,14,29.0638,14,26.4674,2350.8115,15,29.4634,14,55.5312,0.00000E+00,0.00000E+00,COELESCE
87337,66.4104,58.0641,5.4247,0.39022E+02,0.88269E-02,14,26.8071,14,31.5509,7443.9224,14,58.3580,15,32.0660,0.00000E+00,0.00000E+00,COELESCE
87437,69.2039,31.2916,7.1418,0.35808E+02,0.11088E-01,14,25.1998,14,19.8926,11401.1787,15,25.6372,14,45.0924,0.00000E+00,0.00000E+00,COELESCE
87497,33.6750,13.2969,13.7640,0.13107E+02,0.75288E+00,14,11.8675,14,4.3604,332.2860,15,13.6272,14,16.2278,0.00000E+00,0.00000E+00,COELESCE
89288,42.7558,18.6654,10.3982,0.64803E+01,0.50782E+00,14,16.8184,14,9.4734,33.9290,15,17.2996,14,26.2917,0.00000E+00,0.00000E+00,COELESCE
90099,36.2862,17.0057,11.5802,0.77716E+01,0.56223E+00,14,14.1033,14,6.9890,85.5321,15,14.6431,14,21.0923,0.00000E+00,0.00000E+00,COELESCE
90175,50.1059,19.9597,9.5952,0.63750E+01,0.39608E+00,14,20.2157,14,12.0742,27.8850,15,20.6853,14,32.2898,0.00000E+00,0.00000E+00,COELESCE
90970,65.4526,49.7093,5.8136,0.35555E+02,0.92680E-02,14,26.2084,14,27.7405,6478.9346,14,53.9489,15,28.2405,0.00000E+00,0.00000E+00,COELESCE
91442,46.6414,17.2300,10.0937,0.17031E+02,0.15820E+00,14,12.2215,14,7.6474,6574.6055,15,13.7915,14,19.8689,0.00000E+00,0.00000E+00,COELESCE
91698,48.2459,23.4712,8.6843,0.16196E+02,0.16429E-01,14,14.2298,14,13.4511,2089.5422,15,14.7175,14,27.6809,0.00000E+00,0.00000E+00,COELESCE
92097,68.9575,47.2690,5.9351,0.42331E+02,0.91164E-02,14,27.7711,14,27.0748,12184.7881,15,28.2340,14,54.8459,0.00000E+00,0.00000E+00,COELESCE
93475,62.2217,36.0959,6.7660,0.75152E+01,0.24533E+00,14,26.4074,14,21.8394,21.4861,15,26.7839,14,48.2468,0.00000E+00,0.00000E+00,COELESCE
93750,56.6824,49.5178,5.8618,0.29001E+02,0.10242E-01,14,22.1508,14,26.6677,3937.9219,14,48.8185,15,27.1677,0.00000E+00,0.00000E+00,COELESCE
95968,73.6201,59.8515,5.3513,0.40677E+02,0.14430E-01,14,29.9596,14,32.7800,7047.0083,14,62.7396,15,33.6854,0.00000E+00,0.00000E+00,COELESCE
96672,52.1906,25.6103,8.2006,0.23655E+02,0.15520E-01,14,17.0796,14,15.1362,5988.2529,15,17.5591,14,32.2159,0.00000E+00,0.00000E+00,COELESCE
96849,120.2266,51.5003,5.6728,0.42719E+02,0.18949E-01,14,41.2695,14,34.2246,4990.1616,15,46.2877,14,75.4941,0.00000E+00,0.00000E+00,COELESCE
97313,62.3402,41.4524,6.3436,0.34808E+02,0.10399E-01,14,24.3860,14,23.6934,8348.8525,15,24.8593,14,48.0793,0.00000E+00,0.00000E+00,COELESCE
97557,60.7809,39.7583,6.4920,0.27492E+02,0.11001E-01,14,22.5757,14,22.8749,3907.5503,14,45.4506,15,23.3749,0.00000E+00,0.00000E+00,COELESCE
98439,132.8952,53.2390,5.5970,0.42273E+02,0.23473E-01,14,43.3901,14,35.4506,4215.7246,15,50.1833,14,78.8407,0.00000E+00,0.00000E+00,COELESCE
99174,34.4523,11.8010,13.8729,0.12013E+02,0.20797E+00,14,8.1233,13,2.4951,12890.9111,15,11.6510,14,10.6184,0.00000E+00,0.00000E+00,COELESCE
99214,55.0981,32.3631,7.2776,0.64577E+01,0.40928E+00,14,23.1772,14,19.3245,14.9074,15,23.5851,14,42.5017,0.00000E+00,0.00000E+00,COELESCE
100156,65.4252,59.6604,5.3622,0.41472E+02,0.11230E-01,14,26.4325,14,32.0139,9418.9863,14,58.4464,15,32.6702,0.00000E+00,0.00000E+00,COELESCE
100613,48.0020,32.0559,7.4319,0.29713E+02,0.14348E-01,14,17.6477,14,17.1997,11544.5791,15,18.1318,14,34.8474,0.00000E+00,0.00000E+00,COELESCE
100887,122.8797,45.4426,5.9219,0.47516E+02,0.96162E-02,14,42.0013,14,32.1951,8035.0015,15,47.6016,14,74.1964,0.00000E+00,0.00000E+00,COELESCE
101405,111.0802,81.7408,4.7999,0.55126E+02,0.61268E-01,14,40.8409,14,40.9023,10481.2197,14,81.7432,15,45.9105,0.00000E+00,0.00000E+00,COELESCE
101539,92.5180,32.7413,6.7811,0.39437E+02,0.89677E-02,14,32.7886,14,22.9672,9083.0859,15,33.5004,14,55.7559,0.00000E+00,0.00000E+00,COELESCE
103855,101.2170,69.1226,5.0780,0.49262E+02,0.38112E-01,14,38.6079,14,37.6112,8364.0010,15,41.9364,14,76.2191,0.00000E+00,0.00000E+00,COELESCE
105372,89.9868,51.7302,5.6820,0.40491E+02,0.86690E-02,14,34.4452,14,31.7460,5917.8335,15,35.8614,14,66.1912,0.00000E+00,0.00000E+00,COELESCE
105389,55.6461,28.8243,7.6550,0.22127E+02,0.14124E-01,14,18.1980,14,17.2027,3476.4734,15,18.6713,14,35.4007,0.00000E+00,0.00000E+00,COELESCE
105770,128.2551,43.3398,6.0084,0.49796E+02,0.69314E-02,14,43.1240,14,31.5595,9527.0273,15,49.6699,14,74.6834,0.00000E+00,0.00000E+00,COELESCE
106355,55.2210,41.1719,6.4249,0.31513E+02,0.11401E-01,14,21.2661,14,22.5886,7418.0435,14,43.8547,15,23.0886,0.00000E+00,0.00000E+00,COELESCE
106396,51.0250,36.5017,6.8852,0.30830E+02,0.12850E-01,14,19.2017,14,19.7075,9656.3418,14,38.9093,15,20.2075,0.00000E+00,0.00000E+00,COELESCE
106766,44.0456,33.6667,7.3295,0.26416E+02,0.14918E-01,14,15.9930,14,17.5245,8190.4146,14,33.5175,15,18.0255,0.00000E+00,0.00000E+00,COELESCE
107349,51.9131,35.3635,6.9994,0.16329E+02,0.13490E-01,14,17.3168,14,19.7490,905.7519,14,37.0658,15,20.2490,0.00000E+00,0.00000E+00,COELESCE
107762,99.6695,41.6866,6.1644,0.38379E+02,0.77914E-02,14,35.5045,14,28.6685,5305.9302,15,37.1867,14,64.1730,0.00000E+00,0.00000E+00,COELESCE
108121,59.8909,23.5660,8.4750,0.61107E+01,0.33229E+00,14,25.1423,14,15.7325,17.5769,15,25.5444,14,40.8748,0.00000E+00,0.00000E+00,COELESCE
108451,29.1690,11.4834,16.0409,0.13615E+02,0.83178E+00,14,9.3308,13,2.9612,315.3765,15,29.1214,14,12.2920,0.00000E+00,0.00000E+00,COELESCE
108752,43.6683,20.8036,9.4753,0.17415E+02,0.20878E+00,14,12.0753,14,9.3914,5143.2095,15,13.7279,14,21.4667,0.00000E+00,0.00000E+00,COELESCE
109279,102.9520,47.0578,5.8757,0.47868E+02,0.72095E-02,14,38.1892,14,31.1637,10005.1670,15,41.2614,14,69.3529,0.00000E+00,0.00000E+00,COELESCE
109765,66.9333,33.4705,6.9633,0.35475E+02,0.11006E-01,14,24.8186,14,20.6126,10698.3203,15,25.2679,14,45.4311,0.00000E+00,0.00000E+00,COELESCE
110019,118.2674,42.7678,6.0562,0.50788E+02,0.69375E-02,14,41.4345,14,30.6371,11400.8174,15,46.5946,14,72.0716,0.00000E+00,0.00000E+00,COELESCE
110500,71.0837,29.8473,7.2443,0.27988E+02,0.11487E-01,14,23.6139,14,19.9148,4798.0610,15,24.0416,14,43.5287,0.00000E+00,0.00000E+00,COELESCE
111284,65.9946,49.3010,5.8337,0.37509E+02,0.92436E-02,14,26.4629,14,27.6287,7919.1274,14,54.0915,15,28.1287,0.00000E+00,0.00000E+00,COELESCE
113822,45.9702,31.1307,7.6030,0.23001E+02,0.15218E-01,14,16.2999,14,16.5556,5046.8003,14,32.8555,15,17.0580,0.00000E+00,0.00000E+00,COELESCE
114541,59.3278,45.0807,6.1150,0.30012E+02,0.10373E-01,14,23.1747,14,25.0280,4646.9351,14,48.2026,15,25.5280,0.00000E+00,0.00000E+00,COELESCE
116051,113.4250,39.4755,6.2476,0.41327E+02,0.74396E-02,14,38.9352,14,28.2728,6275.1807,15,42.2932,14,67.2080,0.00000E+00,0.00000E+00,COELESCE
117100,47.2019,24.7859,8.6718,0.63472E+01,0.35192E+00,14,19.0507,14,15.0584,25.2553,15,19.4818,14,34.1091,0.00000E+00,0.00000E+00,COELESCE
119134,92.3312,50.1135,5.5982,0.80951E+01,0.32504E+00,14,38.2210,14,30.7001,11.3210,15,40.9910,14,68.9211,0.00000E+00,0.00000E+00,COELESCE
119205,47.8904,35.6633,7.0257,0.22763E+02,0.13747E-01,14,17.4426,14,18.9296,3591.6431,14,36.3723,15,19.4296,0.00000E+00,0.00000E+00,COELESCE
120655,55.3760,42.4647,6.3254,0.35743E+02,0.11177E-01,14,21.4628,14,23.2712,11448.9395,14,44.7340,15,23.7712,0.00000E+00,0.00000E+00,COELESCE
121456,41.0990,19.3356,10.3246,0.63983E+01,0.50977E+00,14,16.1270,14,9.6684,33.3995,15,16.6102,14,25.7954,0.00000E+00,0.00000E+00,COELESCE
121912,61.3142,27.1168,7.7304,0.24847E+02,0.13471E-01,14,19.8248,14,17.2907,4794.7212,15,20.2809,14,37.1155,0.00000E+00,0.00000E+00,COELESCE
122237,54.0359,23.9214,8.5886,0.56704E+01,0.36173E+00,14,22.2608,14,15.3561,16.4068,15,22.6785,14,37.6169,0.00000E+00,0.00000E+00,COELESCE
122539,61.3368,44.2429,6.1533,0.40133E+02,0.10143E-01,14,24.4588,14,24.8347,13523.8018,14,49.2934,15,25.3347,0.00000E+00,0.00000E+00,COELESCE
122720,81.4315,42.2131,6.1945,0.41375E+02,0.86050E-02,14,31.4571,14,26.6487,9475.9170,15,31.8828,14,58.1058,0.00000E+00,0.00000E+00,COELESCE
124769,38.3887,33.3251,7.3743,0.59051E+01,0.33552E+00,14,22.5861,14,16.3344,16.2356,15,38.3038,14,38.9205,0.00000E+00,0.00000E+00,COELESCE
125653,31.9127,28.8813,8.1676,0.60660E+01,0.34802E+00,14,21.1612,14,11.6870,25.0163,15,31.8547,14,32.8482,0.00000E+00,0.00000E+00,COELESCE
126205,41.2569,17.8656,10.7766,0.63988E+01,0.46312E+00,14,16.1958,14,8.5076,44.3491,15,16.6784,14,24.7034,0.00000E+00,0.00000E+00,COELESCE
127114,64.1559,38.8103,6.5321,0.34635E+02,0.10565E-01,14,24.6175,14,22.7100,8586.1846,15,25.0865,14,47.3276,0.00000E+00,0.00000E+00,COELESCE
127305,44.8682,31.3463,7.6017,0.27515E+02,0.15270E-01,14,16.2391,14,16.5040,10260.5068,14,32.7431,15,17.0064,0.00000E+00,0.00000E+00,COELESCE
128029,31.1802,15.4142,13.0204,0.59498E+01,0.58016E+00,14,11.2071,14,5.1035,64.1380,15,31.1256,14,16.3106,0.00000E+00,0.00000E+00,COELESCE
128693,82.7810,36.2648,6.5837,0.35077E+02,0.92179E-02,14,29.7254,14,24.5169,6098.9014,15,30.1350,14,54.2423,0.00000E+00,0.00000E+00,COELESCE
129039,59.4101,20.0293,8.7840,0.20865E+02,0.21737E-01,14,17.0199,14,13.5374,4313.1387,15,17.4669,14,30.5573,0.00000E+00,0.00000E+00,COELESCE
129442,64.1928,58.1893,5.4221,0.36472E+02,0.87424E-02,14,25.8388,14,31.3541,6081.1802,14,57.1928,15,31.8541,0.00000E+00,0.00000E+00,COELESCE
129838,44.9456,34.6344,7.1951,0.24842E+02,0.14530E-01,14,16.3522,14,18.0595,5969.8232,14,34.4118,15,18.5597,0.00000E+00,0.00000E+00,COELESCE
130075,59.3488,42.3629,6.0826,0.67834E+01,0.26527E+00,14,40.1058,14,21.2383,11.0961,15,59.1094,14,61.3441,0.00000E+00,0.00000E+00,COELESCE
130247,44.3349,34.3366,7.2428,0.21752E+02,0.14790E-01,14,16.0017,14,17.8058,3732.5420,14,33.8075,15,18.3064,0.00000E+00,0.00000E+00,COELESCE
132787,49.6633,32.7277,7.3410,0.65806E+01,0.41433E+00,14,20.6161,14,18.9551,17.2824,15,49.5098,14,39.5711,0.00000E+00,0.00000E+00,COELESCE
133296,49.0967,29.1619,7.7853,0.25228E+02,0.15010E-01,14,17.2073,14,16.1046,6963.9399,15,17.6925,14,33.3119,0.00000E+00,0.00000E+00,COELESCE
133834,43.4161,14.7372,11.1002,0.13625E+02,0.21059E+00,14,10.2957,14,5.2852,5510.8999,15,12.8429,14,15.5809,0.00000E+00,0.00000E+00,COELESCE
134067,55.0211,36.9685,6.7921,0.24193E+02,0.12314E-01,14,19.9254,14,20.6772,3291.5066,14,40.6026,15,21.1772,0.00000E+00,0.00000E+00,COELESCE
135647,51.4984,37.3975,6.7949,0.26139E+02,0.12686E-01,14,19.1710,14,20.2411,4883.2930,14,39.4121,15,20.7411,0.00000E+00,0.00000E+00,COELESCE
135916,98.2582,51.2272,5.6896,0.51725E+02,0.98865E-02,14,37.5317,14,32.1165,13313.4990,15,40.2746,14,69.6482,0.00000E+00,0.00000E+00,COELESCE
136081,49.0937,18.6311,9.6070,0.23032E+02,0.10720E+00,14,14.5087,14,9.2033,13314.5537,15,14.9820,14,23.7120,0.00000E+00,0.00000E+00,COELESCE
136182,44.2272,25.7155,8.6165,0.56679E+01,0.30305E+00,14,17.8365,14,15.1872,21.7180,15,18.2753,14,33.0237,0.00000E+00,0.00000E+00,COELESCE
136430,60.7968,26.0567,7.8942,0.30757E+02,0.13417E-01,14,20.8304,14,16.4354,11003.2471,15,21.2827,14,37.2658,0.00000E+00,0.00000E+00,COELESCE
136600,53.9046,26.1580,8.0747,0.29338E+02,0.14666E-01,14,18.6471,14,15.4464,11811.3877,15,19.1224,14,34.0935,0.00000E+00,0.00000E+00,COELESCE
136916,51.0805,35.1332,7.0361,0.16786E+02,0.13651E-01,14,17.1834,14,19.4443,1046.2510,14,36.6278,15,19.9443,0.00000E+00,0.00000E+00,COELESCE
138263,40.7792,24.9020,8.9438,0.55509E+01,0.40140E+00,14,16.2963,14,14.4329,20.2019,15,16.7553,14,30.7292,0.00000E+00,0.00000E+00,COELESCE
141267,65.7725,60.0878,5.3456,0.38545E+02,0.12026E-01,14,26.5571,14,32.1724,6979.9775,14,58.7295,15,32.8786,0.00000E+00,0.00000E+00,COELESCE
141384,48.0395,19.6189,9.4422,0.16891E+02,0.51407E-01,14,13.4103,14,9.8819,4194.4111,15,14.3358,14,23.2922,0.00000E+00,0.00000E+00,COELESCE
142407,57.1702,25.0088,8.1291,0.25656E+02,0.14623E-01,14,18.5869,14,15.6070,6933.5605,15,19.0507,14,34.1939,0.00000E+00,0.00000E+00,COELESCE
142628,48.0157,29.4923,7.7693,0.28699E+02,0.14990E-01,14,17.3220,14,16.0337,11472.5732,15,17.8069,14,33.3557,0.00000E+00,0.00000E+00,COELESCE
143176,106.7605,90.2727,4.3289,0.11170E+02,0.31928E+00,14,39.5150,14,43.5184,16.2281,14,83.0333,15,50.7902,0.00000E+00,0.00000E+00,COELESCE
143283,65.5763,24.5912,7.9484,0.27408E+02,0.13312E-01,14,21.0412,14,16.5176,6863.6567,15,21.4743,14,37.5588,0.00000E+00,0.00000E+00,COELESCE
143797,69.0261,41.8722,6.2824,0.27385E+02,0.99264E-02,14,25.1346,14,25.2364,2829.4695,14,50.3710,15,25.7364,0.00000E+00,0.00000E+00,COELESCE
143812,59.1217,47.0653,5.9904,0.32199E+02,0.10174E-01,14,23.3082,14,25.8381,5789.2837,14,49.1463,15,26.3381,0.00000E+00,0.00000E+00,COELESCE
143815,54.9656,33.1236,7.1710,0.32568E+02,0.12768E-01,14,20.5241,14,18.6352,11763.3135,15,21.0025,14,39.1593,0.00000E+00,0.00000E+00,COELESCE
144030,53.5360,46.3769,6.0731,0.36548E+02,0.10935E-01,14,20.7212,14,25.0039,11793.9385,14,45.7251,15,25.5039,0.00000E+00,0.00000E+00,COELESCE
145316,49.1514,37.8751,6.7872,0.21032E+02,0.13116E-01,14,17.9129,14,20.2072,2279.8147,14,38.1201,15,20.7072,0.00000E+00,0.00000E+00,COELESCE
145570,54.6514,42.0539,6.1308,0.65163E+01,0.22217E+00,14,36.7355,14,20.8083,11.6263,15,54.4564,14,57.5438,0.00000E+00,0.00000E+00,COELESCE
145891,70.2350,61.9995,5.2735,0.42004E+02,0.16934E-01,14,28.5238,14,33.1848,8411.9414,14,61.7086,15,34.2298,0.00000E+00,0.00000E+00,COELESCE
145967,73.6521,33.6684,6.8676,0.34217E+02,0.10327E-01,14,26.5551,14,21.8626,7720.7593,15,26.9803,14,48.4177,0.00000E+00,0.00000E+00,COELESCE
147504,63.5395,31.1325,7.2364,0.26660E+02,0.12197E-01,14,21.5939,14,19.3989,4709.9604,15,22.0484,14,40.9927,0.00000E+00,0.00000E+00,COELESCE
147750,57.2061,42.5277,6.3036,0.34672E+02,0.10903E-01,14,22.3370,14,23.5231,9445.6006,14,45.8601,15,24.0231,0.00000E+00,0.00000E+00,COELESCE
148513,59.2010,22.0592,8.4940,0.24739E+02,0.15165E-01,14,18.3432,14,14.6283,6724.4756,15,18.7922,14,32.9715,0.00000E+00,0.00000E+00,COELESCE
148934,38.1947,31.3148,7.8308,0.55786E+01,0.31775E+00,14,18.1102,14,16.3990,18.1842,15,38.1109,14,34.5092,0.00000E+00,0.00000E+00,COELESCE
149540,71.8286,35.8061,6.7041,0.22403E+02,0.10704E-01,14,23.3249,14,23.3867,1590.8501,14,46.7115,15,23.8867,0.00000E+00,0.00000E+00,COELESCE
150313,98.5083,38.7606,6.3368,0.47031E+02,0.78851E-02,14,36.5454,14,26.8656,12296.6562,15,38.7248,14,63.4110,0.00000E+00,0.00000E+00,COELESCE
150502,96.5764,81.4297,4.7803,0.53938E+02,0.57643E-01,14,37.5334,14,40.1706,11195.3086,14,77.7041,15,44.6497,0.00000E+00,0.00000E+00,COELESCE
150693,44.9502,26.2768,8.3560,0.17123E+02,0.17398E-01,14,14.3169,14,14.4216,2329.6743,14,28.7385,15,14.9264,0.00000E+00,0.00000E+00,COELESCE
150842,79.1053,43.3679,6.1419,0.29273E+02,0.89813E-02,14,28.3241,14,27.3473,2737.3535,15,28.7562,14,55.6714,0.00000E+00,0.00000E+00,COELESCE
151965,67.7715,36.5604,6.6852,0.25341E+02,0.10841E-01,14,23.3616,14,22.7610,2703.2734,15,23.8095,14,46.1226,0.00000E+00,0.00000E+00,COELESCE
152640,51.4728,21.7397,8.8394,0.18088E+02,0.38163E-01,14,14.8818,14,12.9217,3204.7026,15,15.3594,14,27.8035,0.00000E+00,0.00000E+00,COELESCE
152708,87.9377,39.5081,6.3361,0.36827E+02,0.85387E-02,14,32.0376,14,26.5194,5892.8042,15,32.5684,14,58.5570,0.00000E+00,0.00000E+00,COELESCE
152767,68.3452,59.4287,5.3687,0.43441E+02,0.11833E-01,14,27.6950,14,32.1794,10480.8564,14,59.8744,15,32.8879,0.00000E+00,0.00000E+00,COELESCE
153842,64.6507,31.9932,7.1678,0.70648E+01,0.39126E+00,14,27.5454,14,20.0354,15.5817,15,27.9293,14,47.5808,0.00000E+00,0.00000E+00,COELESCE
154329,43.3262,31.1601,7.6741,0.18337E+02,0.16010E-01,14,14.9909,14,16.2405,2390.4016,14,31.2314,15,16.7432,0.00000E+00,0.00000E+00,COELESCE
155110,135.0956,62.3516,5.2897,0.49268E+02,0.37625E-01,14,44.0225,14,37.9366,6802.5845,15,51.5249,14,81.9591,0.00000E+00,0.00000E+00,COELESCE
155882,58.9447,21.5465,8.4967,0.12142E+02,0.16692E-01,14,14.6949,14,15.2602,527.5496,14,29.9551,15,15.7641,0.00000E+00,0.00000E+00,COELESCE
156064,32.5435,15.9844,12.5232,0.75988E+01,0.60995E+00,14,12.6153,14,5.6498,93.0726,15,32.4850,14,18.2651,0.00000E+00,0.00000E+00,COELESCE
156748,31.0524,17.8014,11.8982,0.74329E+01,0.55147E+00,14,11.0454,14,6.5372,119.3606,15,30.9983,14,17.5826,0.00000E+00,0.00000E+00,COELESCE
157694,39.1358,25.1055,8.9841,0.49269E+01,0.28697E+00,14,15.5107,14,14.3431,19.4421,15,15.9775,14,29.8538,0.00000E+00,0.00000E+00,COELESCE
157823,59.3505,49.9501,5.8232,0.31430E+02,0.98772E-02,14,23.4892,14,27.1324,4840.0630,14,50.6216,15,27.6324,0.00000E+00,0.00000E+00,COELESCE
158393,75.9422,35.7821,6.6650,0.21796E+02,0.10355E-01,14,24.0435,14,24.2422,1291.5869,14,48.2857,15,24.7422,0.00000E+00,0.00000E+00,COELESCE
158483,59.4723,43.8148,6.1961,0.33237E+02,0.10454E-01,14,23.3740,14,24.4559,7081.3477,14,47.8299,15,24.9559,0.00000E+00,0.00000E+00,COELESCE
158769,49.5494,38.7554,6.6968,0.32845E+02,0.12700E-01,14,18.6602,14,20.7107,11973.2578,14,39.3708,15,21.2107,0.00000E+00,0.00000E+00,COELESCE
159000,52.5800,33.3141,7.1958,0.23784E+02,0.13449E-01,14,18.5955,14,18.5815,3998.2534,15,19.0773,14,37.1770,0.00000E+00,0.00000E+00,COELESCE
160403,52.0227,31.4412,7.4211,0.19793E+02,0.14213E-01,14,17.3666,14,17.8136,2267.8140,14,35.1801,15,18.3141,0.00000E+00,0.00000E+00,COELESCE
160635,52.4437,32.1823,7.3272,0.16295E+02,0.14198E-01,14,16.8025,14,18.4146,1043.7526,14,35.2171,15,18.9146,0.00000E+00,0.00000E+00,COELESCE
161369,93.3463,51.4492,5.6831,0.51485E+02,0.83739E-02,14,36.3069,14,31.7327,13980.6416,15,38.4537,14,68.0396,0.00000E+00,0.00000E+00,COELESCE
162042,48.1396,38.3331,6.7561,0.26324E+02,0.13103E-01,14,17.8904,14,20.2695,5537.1958,14,38.1599,15,20.7695,0.00000E+00,0.00000E+00,COELESCE
162203,48.6862,22.5313,8.8464,0.20901E+02,0.58030E-01,14,14.9625,14,12.4050,5918.2451,15,15.4462,14,27.3675,0.00000E+00,0.00000E+00,COELESCE
162712,49.8915,28.8410,7.8076,0.25014E+02,0.14959E-01,14,17.3224,14,16.1021,6671.0830,15,17.8075,14,33.4245,0.00000E+00,0.00000E+00,COELESCE
163280,61.7535,53.7204,5.4535,0.85973E+01,0.29401E+00,14,35.3035,14,28.3601,15.3974,15,61.4895,14,63.6637,0.00000E+00,0.00000E+00,COELESCE
163351,57.6028,41.1190,6.4048,0.37478E+02,0.11019E-01,14,22.5467,14,22.8314,13190.3525,14,45.3781,15,23.3314,0.00000E+00,0.00000E+00,COELESCE
163520,95.7728,38.5049,6.3624,0.32099E+02,0.83990E-02,14,32.4676,14,27.0632,3262.4758,15,33.0898,14,59.5308,0.00000E+00,0.00000E+00,COELESCE
164543,121.3717,96.2005,4.5665,0.61599E+02,0.83166E-01,14,42.5687,14,43.3944,13796.1133,14,85.9631,15,50.5437,0.00000E+00,0.00000E+00,COELESCE
165150,77.0563,31.0550,7.0173,0.15861E+02,0.11405E-01,14,21.1231,14,22.7178,489.8208,14,43.8409,15,23.2178,0.00000E+00,0.00000E+00,COELESCE
165196,111.9179,41.0672,6.1626,0.44241E+02,0.72978E-02,14,39.3388,14,29.1748,7714.1313,15,42.9993,14,68.5137,0.00000E+00,0.00000E+00,COELESCE
165536,72.2301,57.5647,5.2291,0.85413E+01,0.29433E+00,14,40.5412,14,31.1251,12.0649,15,71.8607,14,71.6664,0.00000E+00,0.00000E+00,COELESCE
165732,73.9594,42.9050,6.1801,0.42866E+02,0.90683E-02,14,29.2683,14,25.8687,12645.9199,15,29.7236,14,55.1370,0.00000E+00,0.00000E+00,COELESCE
165810,51.1744,40.6549,6.5164,0.21114E+02,0.12266E-01,14,18.8827,14,21.8798,1897.8599,14,40.7625,15,22.3798,0.00000E+00,0.00000E+00,COELESCE
165852,64.8246,24.7678,7.8939,0.16539E+02,0.14216E-01,14,17.8032,14,17.3683,1109.9408,15,18.2523,14,35.1715,0.00000E+00,0.00000E+00,COELESCE
166204,37.8957,27.5688,8.5447,0.57539E+01,0.35960E+00,14,15.1584,14,15.2872,23.7350,14,30.4455,15,15.7872,0.00000E+00,0.00000E+00,COELESCE
166323,61.4698,55.5872,5.5376,0.41989E+02,0.91548E-02,14,24.6996,14,29.9166,12056.0459,14,54.6162,15,30.4166,0.00000E+00,0.00000E+00,COELESCE
166644,57.3502,33.2272,7.1237,0.22119E+02,0.12848E-01,14,19.4334,14,19.4846,2611.3279,14,38.9180,15,19.9846,0.00000E+00,0.00000E+00,COELESCE
166826,66.1603,60.5175,5.3292,0.38030E+02,0.12886E-01,14,26.7176,14,32.3434,6513.5806,14,59.0610,15,33.1044,0.00000E+00,0.00000E+00,COELESCE
169023,84.4196,55.7420,5.5109,0.42141E+02,0.11992E-01,14,33.5000,14,32.4347,6984.7700,15,34.5782,14,65.9347,0.00000E+00,0.00000E+00,COELESCE
169981,73.9182,49.8252,5.7860,0.44815E+02,0.85148E-02,14,29.9131,14,28.8084,12467.5312,15,30.3694,14,58.7216,0.00000E+00,0.00000E+00,COELESCE
170657,112.9375,47.3991,5.8439,0.52501E+02,0.94190E-02,14,40.6826,14,32.1071,12497.1982,15,45.3314,14,72.7897,0.00000E+00,0.00000E+00,COELESCE
170666,47.0767,27.1911,8.1374,0.25864E+02,0.15975E-01,14,16.3975,14,14.9016,9217.4805,15,16.8861,14,31.2991,0.00000E+00,0.00000E+00,COELESCE
170719,58.0998,38.1159,6.6536,0.25885E+02,0.11639E-01,14,21.2564,14,21.7011,3639.8018,14,42.9576,15,22.2011,0.00000E+00,0.00000E+00,COELESCE
170811,88.6734,37.1716,6.4842,0.35515E+02,0.87577E-02,14,31.5745,14,25.5182,5520.3452,15,31.9657,14,57.0927,0.00000E+00,0.00000E+00,COELESCE
171539,92.8587,34.0620,6.6826,0.44045E+02,0.86108E-02,14,34.1844,14,23.8820,12419.6484,15,35.4130,14,58.0664,0.00000E+00,0.00000E+00,COELESCE
171834,67.7966,34.4325,6.8616,0.21818E+02,0.11368E-01,14,21.9721,14,22.0128,1713.9191,14,43.9848,15,22.5128,0.00000E+00,0.00000E+00,COELESCE
172445,82.8828,58.6722,5.3936,0.49102E+02,0.15596E-01,14,33.4072,14,33.1658,12321.5977,15,34.4629,14,66.5730,0.00000E+00,0.00000E+00,COELESCE
172711,59.0497,34.2422,6.9968,0.19100E+02,0.12584E-01,14,19.2829,14,20.4491,1367.8019,14,39.7320,15,20.9491,0.00000E+00,0.00000E+00,COELESCE
173271,45.8693,20.5601,9.6768,0.60792E+01,0.44520E+00,14,18.3200,14,11.7229,25.1564,15,18.7942,14,30.0430,0.00000E+00,0.00000E+00,COELESCE
